feature,tree,knn,gnb,lda
1,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
2,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
3,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
4,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
5,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
6,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
7,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
8,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
9,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
10,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
11,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
12,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
13,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
14,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
15,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
16,21.080476235923452,27.478676877110853,19.624955498887974,20.824583939421213
