feature,tree,knn,gnb,lda
1,10.95,10.97,5.6899999999999995,5.45
2,20.13,20.31,16.689999999999998,14.96
3,37.89,38.79,24.72,23.400000000000002
4,55.82,59.06,36.47,34.96
5,64.19,70.13000000000001,41.11,41.56
6,71.52,80.81,49.8,49.79
7,73.42999999999999,85.76,55.7,54.279999999999994
8,74.38,88.03999999999999,59.160000000000004,58.330000000000005
9,74.0,88.41,60.24,58.98
10,74.86,90.34,61.629999999999995,62.529999999999994
11,74.03,91.02,62.629999999999995,63.56
12,74.95,92.28,64.13,67.35
13,74.79,92.75,64.48,68.31
14,75.46000000000001,93.23,65.53999999999999,68.86
15,75.24,93.76,67.22,69.35
16,75.42,94.07,68.45,70.52000000000001
