feature,tree,knn,gnb,lda
1,84.57037037037043,84.57037037037043,91.42222222222232,91.48148148148158
2,84.93333333333332,84.98518518518519,91.37777777777788,91.48148148148158
3,84.51111111111109,85.52222222222221,91.34074074074084,91.44074074074086
4,84.80740740740744,85.64074074074077,91.34444444444455,91.41111111111124
5,85.05185185185188,86.12222222222222,91.32962962962975,91.47777777777789
6,85.0,86.30000000000001,91.26666666666675,91.5074074074075
7,85.49259259259252,86.48518518518519,91.32962962962972,91.53333333333342
8,85.71481481481483,86.77777777777774,91.36666666666677,91.60740740740749
9,85.71481481481483,86.92222222222225,91.34814814814823,91.64444444444455
10,85.6851851851852,86.95185185185181,91.4481481481482,91.85925925925932
11,85.68518518518518,87.09629629629626,91.60740740740752,91.96296296296303
12,86.31851851851849,87.30740740740741,91.77037037037044,92.21111111111117
13,86.27777777777774,87.57777777777775,91.94814814814819,92.60370370370373
14,86.35925925925923,87.76296296296299,92.24444444444448,92.81481481481482
15,86.54444444444445,88.22592592592589,92.40370370370374,93.18888888888891
16,86.6666666666666,88.3962962962963,92.64814814814815,93.61481481481479
17,86.85925925925925,88.79999999999997,92.81851851851852,94.1222222222222
18,86.70740740740737,88.95925925925921,93.03703703703701,94.50740740740738
