feature,tree,knn,gnb,lda
1,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
2,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
3,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
4,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
5,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
6,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
7,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
8,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
9,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
10,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
11,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
12,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
13,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
14,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
15,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
16,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
17,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
18,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
19,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
20,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
21,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
22,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
23,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
24,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
25,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
26,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
27,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
28,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
29,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
30,1.1398205663468153,1.0550102920862323,0.6379544337069639,2.4074647381651038
