feature,tree,knn,gnb,lda
1,85.67719298245612,85.67719298245612,90.77192982456137,86.98947368421051
2,90.18947368421057,90.73684210526314,89.92631578947373,87.17894736842109
3,89.81052631578946,90.5929824561403,89.00701754385963,87.58596491228076
4,92.12982456140348,91.3017543859649,91.82807017543857,93.6842105263158
5,91.95438596491229,91.41754385964907,91.79649122807017,94.17192982456142
6,91.65263157894734,91.37192982456138,91.14385964912277,94.1333333333333
7,91.61754385964915,91.4035087719298,91.21052631578942,94.35087719298247
8,91.6,91.4175438596491,90.42456140350879,94.28070175438593
9,91.36842105263159,91.42456140350875,90.3333333333333,93.78245614035087
10,91.25614035087716,91.4175438596491,90.2666666666667,93.8
11,91.27719298245613,91.4175438596491,90.09473684210526,95.17192982456142
12,91.05614035087723,91.4175438596491,89.58245614035084,95.11929824561403
13,91.0947368421053,91.4175438596491,89.98245614035088,95.00701754385966
14,91.1122807017544,91.4175438596491,90.20701754385968,95.15087719298246
15,90.80701754385967,91.4175438596491,89.96140350877197,94.94385964912283
16,90.7578947368421,91.4175438596491,89.90877192982458,95.43859649122801
17,90.9684210526316,91.4175438596491,89.85614035087723,95.58596491228069
18,90.63157894736838,91.4175438596491,89.84561403508773,95.48070175438596
19,90.57192982456134,91.4175438596491,89.81052631578949,95.47017543859648
20,90.54385964912281,91.4175438596491,89.81052631578949,95.42105263157895
21,90.46315789473684,91.4175438596491,89.78245614035087,95.3543859649123
22,90.19649122807017,91.4175438596491,89.7859649122807,95.32280701754384
23,90.16491228070176,91.4175438596491,89.77543859649123,95.20701754385965
24,90.17192982456143,91.4175438596491,89.76842105263158,95.27017543859652
25,90.09824561403508,91.4175438596491,89.7578947368421,95.20000000000006
26,90.07368421052628,91.4175438596491,89.7578947368421,95.14736842105265
27,90.06315789473683,91.4175438596491,89.7578947368421,95.18947368421058
28,89.79999999999998,91.4175438596491,89.7578947368421,95.17543859649128
29,89.99999999999999,91.4175438596491,89.7578947368421,95.14736842105265
30,89.82807017543863,91.4175438596491,89.7578947368421,95.13684210526317
