,0
dado1,0.459928197053437
dado2,0.13868959946600712
dado3,0.16448204179089165
dado4,0.09457469530761053
dado5,0.0
dado6,0.07544146729184464
dado7,0.0
dado8,0.05766438055889922
dado9,0.0971422435017344
dado10,0.0
dado11,0.051926741607627225
dado12,0.07908164181889732
dado13,0.1237121461783639
dado14,0.04456514577455151
dado15,0.024857690886542105
dado16,0.023168296883939954
dado17,0.0
dado18,0.013560744677569625
dado19,0.017219215665110754
dado20,0.0
dado21,0.0
dado22,0.0
dado23,0.060466617046678106
dado24,0.0
dado25,0.08979050243942766
dado26,0.03163030105041309
dado27,0.009383521734812383
dado28,0.03498908519875665
dado29,0.026701684541327042
dado30,0.0
