,0
dado1,0.4453860972371195
dado2,0.16360503083979627
dado3,0.013985624609901937
dado4,0.048529646165506035
dado5,0.033983374726339166
dado6,0.005457096202104328
dado7,0.04144866540741399
dado8,0.0014505080535320847
dado9,0.06594660743645209
dado10,0.03423158284031702
dado11,0.10083191234906241
dado12,0.07506718374140542
dado13,0.10651715039617349
dado14,0.01499653883411911
dado15,0.09376678565610708
dado16,0.0016355230868279058
dado17,0.04569078007759275
dado18,0.0
dado19,0.0
dado20,0.051722808563973155
dado21,0.09485760520617825
dado22,0.0
dado23,0.0
dado24,0.02037457107970786
dado25,0.0
dado26,0.0
dado27,0.0
dado28,0.0
dado29,0.0
dado30,0.0
