,0
dado1,0.4366020804514208
dado2,0.11519889513903525
dado3,0.11866602011309091
dado4,0.18386119084687702
dado5,0.0
dado6,0.012271599187382076
dado7,0.04281184965963791
dado8,0.05968151658217491
dado9,0.1447665209434903
dado10,0.0
dado11,0.0849063684547926
dado12,0.030955172989534763
dado13,0.06589690157785677
dado14,0.011379431635679227
dado15,0.01639520481836798
dado16,0.016436742993681586
dado17,0.08167995610200718
dado18,0.0005877118122146197
dado19,0.06127835030217632
dado20,0.04961886826670869
dado21,0.016924379896500863
dado22,0.030464102106997792
dado23,0.06329280266239357
dado24,0.025489894976100436
dado25,0.022035132741486052
dado26,0.009564504787995087
dado27,0.0
dado28,0.01000734147832305
dado29,0.0
dado30,0.062061221237613706
