,0
dado1,0.43660775290395204
dado2,0.13293816460047814
dado3,0.10978182325355612
dado4,0.07165397967019116
dado5,0.07832002648750103
dado6,0.00601622218842679
dado7,0.02789225173165666
dado8,0.024548635388350837
dado9,0.10887325567078987
dado10,0.02231829843768618
dado11,0.07569853998896092
dado12,0.017172203583665002
dado13,0.040071177691161974
dado14,0.013498952947931242
dado15,0.0788789048780354
dado16,0.042836110564342667
dado17,0.07513913883933254
dado18,0.0
dado19,0.021107025245261424
dado20,0.04913013219652318
dado21,0.029155476347038523
dado22,0.0
dado23,0.0036935300219256284
dado24,0.0
dado25,0.06489665261807254
dado26,0.008811267001388012
dado27,0.01757682658221671
dado28,0.0
dado29,0.004513325992702821
dado30,0.03650341826659753
