,0
dado1,0.45042519363067735
dado2,0.09932037382929382
dado3,0.1444879888174111
dado4,0.024562485808792278
dado5,0.04383104594810705
dado6,0.03438814349712249
dado7,0.0
dado8,0.06632507979683777
dado9,0.07625944270895335
dado10,0.03627556244264363
dado11,0.09247646429253598
dado12,0.019447511065265433
dado13,0.0934762654549226
dado14,0.0
dado15,0.0069240711285871726
dado16,0.0
dado17,0.01615022395716359
dado18,0.0
dado19,0.0
dado20,0.04959427502696245
dado21,0.012833564551026022
dado22,0.03452379925648441
dado23,0.03851910272394843
dado24,0.0
dado25,0.052645289730453015
dado26,0.0
dado27,0.002651162894411252
dado28,0.016241810256806932
dado29,0.0
dado30,0.03237404066309124
