,0
NUMB_N,1.562041462778407
P70S6_N,1.3987057064105475
pGSK3B_N,1.985497103640706
pPKCG_N,0.5178987223527534
CDK5_N,0.18999090144437591
S6_N,0.13494681095338423
ADARB1_N,0.2880258238716844
AcetylH3K9_N,0.2997936680865041
RRP1_N,0.2059854993470931
BAX_N,0.030104628840969205
ARC_N,0.16763956159202387
ERBB4_N,0.10642351947026851
nNOS_N,0.13152090741689193
Tau_N,0.1466389951820264
GFAP_N,0.029388661161777296
GluR3_N,0.05399812718374353
GluR4_N,0.015297774574491108
IL1B_N,0.019949915156100673
P3525_N,0.057536625498769034
pCASP9_N,0.016216102266683574
PSD95_N,0.027533682057816478
SNCA_N,0.06178979908615734
Ubiquitin_N,0.0
pGSK3B_Tyr216_N,0.05491629626610006
SHH_N,0.06412443204280205
pS6_N,0.024155856853732782
SYP_N,0.09796099440921857
CaNA_N,0.003359899669890698
Control,0.07374137481945997
Ts65Dn,0.06032217882838964
Memantine,0.012578525319120182
Saline,0.004105405281972452
C/S,0.00484315410988545
S/C,0.09626993977775511
