,0
NUMB_N,1.6961249948058486
P70S6_N,1.5426622627620161
pGSK3B_N,2.0684866734764347
pPKCG_N,0.6048949035767817
CDK5_N,0.1153991726451653
S6_N,0.06372231815320317
ADARB1_N,0.2573922681548697
AcetylH3K9_N,0.17194566654876242
RRP1_N,0.1877242387033391
BAX_N,0.047149004981138276
ARC_N,0.10441497945648859
ERBB4_N,0.19144552724542585
nNOS_N,0.12163724881465532
Tau_N,0.10727822658910613
GFAP_N,0.09404249799574238
GluR3_N,0.05778340653097436
GluR4_N,0.03131381852876958
IL1B_N,0.09231814657383408
P3525_N,0.06375246420285485
pCASP9_N,0.1148766594813031
PSD95_N,0.04366422302667061
SNCA_N,0.012596789260398644
Ubiquitin_N,0.14691699424801064
pGSK3B_Tyr216_N,0.04684209833016606
SHH_N,0.04112205845760242
pS6_N,0.0
SYP_N,0.049210886248464814
CaNA_N,0.0
Control,0.03369975149125626
Ts65Dn,0.000313376509979868
Memantine,0.0
Saline,0.0
C/S,0.0
S/C,0.0
