,0
NUMB_N,1.6737531998986372
P70S6_N,1.4822321027610474
pGSK3B_N,2.0352661140799215
pPKCG_N,0.5391292377540231
CDK5_N,0.145999398860035
S6_N,0.16479937138970957
ADARB1_N,0.3306006381708788
AcetylH3K9_N,0.22001891143053465
RRP1_N,0.17659753248886156
BAX_N,0.08571283489228909
ARC_N,0.09933975369230597
ERBB4_N,0.15386508746233574
nNOS_N,0.051392929623775174
Tau_N,0.059299401762300974
GFAP_N,0.05088019837581648
GluR3_N,0.07331763686874782
GluR4_N,0.015472655805831792
IL1B_N,0.08020111748622805
P3525_N,0.032535025981058396
pCASP9_N,0.026331717625423856
PSD95_N,0.04801110026878508
SNCA_N,0.0865562519679468
Ubiquitin_N,0.0421816454477808
pGSK3B_Tyr216_N,0.13644836394218007
SHH_N,0.004670214200872991
pS6_N,0.030244093346232237
SYP_N,0.021771474680214897
CaNA_N,0.0
Control,0.036267782121888636
Ts65Dn,0.0
Memantine,0.013544139824120727
Saline,0.000541468726845018
C/S,0.0
S/C,0.001436416070061064
