,0
NUMB_N,1.503073084985012
P70S6_N,1.3984079984247155
pGSK3B_N,2.081318897836436
pPKCG_N,0.6139314607526458
CDK5_N,0.11117504629168762
S6_N,0.19973438080020856
ADARB1_N,0.3139916780544012
AcetylH3K9_N,0.16747974938938226
RRP1_N,0.17095852504203757
BAX_N,0.010371325371665296
ARC_N,0.1962965485889132
ERBB4_N,0.12955658020036376
nNOS_N,0.05645737394075567
Tau_N,0.08589544877291644
GFAP_N,0.08423670686269835
GluR3_N,0.0370156466218301
GluR4_N,0.07802559803097964
IL1B_N,0.01424014879879909
P3525_N,0.07134159118965888
pCASP9_N,0.06686250276915917
PSD95_N,0.05044549830713585
SNCA_N,0.07576694928455163
Ubiquitin_N,0.11274022814657547
pGSK3B_Tyr216_N,0.039111328271375534
SHH_N,0.10723733496282195
pS6_N,0.027574945965753717
SYP_N,0.017149928317484964
CaNA_N,0.0
Control,0.015956125173019142
Ts65Dn,0.023481555546901678
Memantine,0.0
Saline,0.0
C/S,0.04965823753807497
S/C,0.033055505696520715
