,0
NUMB_N,1.5447612890433582
P70S6_N,1.4324230197258918
pGSK3B_N,2.0808535118055493
pPKCG_N,0.5336404864069322
CDK5_N,0.19255132990340806
S6_N,0.14534925046553626
ADARB1_N,0.19814759699755147
AcetylH3K9_N,0.2579473390694136
RRP1_N,0.13103457533627294
BAX_N,0.04610261520038117
ARC_N,0.1626520201112709
ERBB4_N,0.1882982345165356
nNOS_N,0.08530966939745621
Tau_N,0.09217817397097017
GFAP_N,0.02142846694854006
GluR3_N,0.027462112667046235
GluR4_N,0.04918139696631574
IL1B_N,0.1211917923748338
P3525_N,0.05668417583970564
pCASP9_N,0.06558831486650796
PSD95_N,0.03104568740318303
SNCA_N,0.11545185126710056
Ubiquitin_N,0.07399280576459022
pGSK3B_Tyr216_N,0.10025920934744947
SHH_N,0.06755860227740751
pS6_N,0.048843038179150255
SYP_N,0.01349172688845135
CaNA_N,0.03058218660812262
Control,0.0035118925408328394
Ts65Dn,0.0
Memantine,0.06822403925824316
Saline,0.0
C/S,0.003284598563111807
S/C,0.04941588612628944
