,0
NUMB_N,1.5026411367460943
P70S6_N,1.5454243880211167
pGSK3B_N,2.06808432301281
pPKCG_N,0.5522962631794255
CDK5_N,0.1514435208078444
S6_N,0.11874350440955572
ADARB1_N,0.338533160513832
AcetylH3K9_N,0.18489719578000496
RRP1_N,0.1556224291430186
BAX_N,0.07639926404691622
ARC_N,0.08066396421615396
ERBB4_N,0.12512804140574962
nNOS_N,0.08008769538345861
Tau_N,0.02505433039170235
GFAP_N,0.05261441417664914
GluR3_N,0.05806799405047114
GluR4_N,0.08738350572451026
IL1B_N,0.0405605190110081
P3525_N,0.15098957321397766
pCASP9_N,0.09151773152963605
PSD95_N,0.0
SNCA_N,0.0
Ubiquitin_N,0.09901311422020287
pGSK3B_Tyr216_N,0.0939616177502609
SHH_N,0.09043333776946971
pS6_N,0.048695643610044304
SYP_N,0.058012017116964465
CaNA_N,0.03461844809968051
Control,0.07430562720469114
Ts65Dn,0.02612656004336733
Memantine,0.0
Saline,0.07049616086023258
C/S,0.0
S/C,0.0
