feature,tree,knn,gnb,lda
1,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
2,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
3,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
4,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
5,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
6,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
7,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
8,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
9,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
10,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
11,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
12,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
13,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
14,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
15,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
16,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
17,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
18,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
19,2.8825315040845503,1.83635526953364,2.2165258577791853,5.476609279206515
