feature,tree,knn,gnb,lda
1,55.045138888888886,55.045138888888886,56.65277777777777,51.032986111111114
2,58.61979166666668,58.288194444444436,60.803819444444414,59.96354166666668
3,58.60937499999999,58.64062500000002,61.80381944444445,60.27777777777776
4,64.36805555555557,61.52951388888888,66.63368055555553,67.50520833333334
5,64.39583333333334,61.61458333333332,64.59722222222224,67.28298611111113
6,64.7135416666667,61.80208333333334,63.83333333333336,68.31770833333336
7,65.09895833333333,62.065972222222236,62.986111111111114,69.86458333333334
8,65.29166666666669,62.039930555555536,63.965277777777786,70.99999999999999
9,64.97916666666669,61.96874999999999,64.25694444444446,71.64930555555554
10,65.11284722222226,61.99305555555556,65.10416666666669,71.43402777777776
11,64.80902777777781,61.982638888888886,65.56423611111113,71.4982638888889
12,65.12847222222221,61.95659722222221,65.05208333333331,71.3784722222222
13,65.15798611111111,61.90624999999999,64.6614583333333,71.12847222222221
14,64.87152777777777,61.88541666666666,64.65625,71.18576388888889
15,65.03819444444444,61.88541666666666,63.38020833333334,71.05208333333333
16,64.88715277777779,61.88368055555555,65.51041666666669,71.12152777777779
17,64.68055555555554,61.88368055555555,64.99479166666667,71.12847222222221
18,64.79513888888889,61.88368055555555,65.15277777777779,71.14236111111111
19,64.55034722222219,61.88368055555555,64.72048611111111,71.1076388888889
